id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
1Svz20TVWJe0Zt9QOA87LM,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,The Star Room,1,41,275283,https://open.spotify.com/track/1Svz20TVWJe0Zt9QOA87LM
1kqg6deVX85l0pD7j87aoG,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Avian,2,39,196756,https://open.spotify.com/track/1kqg6deVX85l0pD7j87aoG
21LhEGXlfvdwUVeDYNKdNA,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,I’m Not Real (feat. Earl Sweatshirt),3,39,203399,https://open.spotify.com/track/21LhEGXlfvdwUVeDYNKdNA
5UuKbkrhQhUEuhbiiY9YIg,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,S.D.S.,4,37,184537,https://open.spotify.com/track/5UuKbkrhQhUEuhbiiY9YIg
2zQl1ofQdNHZ1QRstfhFkO,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Bird Call,5,37,128720,https://open.spotify.com/track/2zQl1ofQdNHZ1QRstfhFkO
56UxkvBMGV3v53Sg6NdOv2,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Matches (feat. Ab-Soul),6,36,178410,https://open.spotify.com/track/56UxkvBMGV3v53Sg6NdOv2
1D87kanLBwtklnD7cF8aOY,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,I Am Who Am (Killin' Time) [feat. Niki Randa],7,37,301096,https://open.spotify.com/track/1D87kanLBwtklnD7cF8aOY
67zg32Fzfc3Mk1kRGvN2KR,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Objects in the Mirror,8,41,259143,https://open.spotify.com/track/67zg32Fzfc3Mk1kRGvN2KR
17g5B4GD1CUTeHuRoLCbgN,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Red Dot Music (feat. Action Bronson),9,38,367930,https://open.spotify.com/track/17g5B4GD1CUTeHuRoLCbgN
2y7x8zhc0fG5RhypOAnVVl,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Gees (feat. ScHoolboy Q),10,35,175672,https://open.spotify.com/track/2y7x8zhc0fG5RhypOAnVVl
5PlZZfj12FflcecE2DTCca,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Watching Movies,11,36,220470,https://open.spotify.com/track/5PlZZfj12FflcecE2DTCca
1vmpN5ace3mm7DMEdzT4OL,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Suplexes Inside of Complexes and Duplexes,12,35,167437,https://open.spotify.com/track/1vmpN5ace3mm7DMEdzT4OL
3b8suJW1XdtD2yKNewcbCm,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,REMember,13,36,268366,https://open.spotify.com/track/3b8suJW1XdtD2yKNewcbCm
7G2Om0JDenvdBSx7ZNzyew,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Someone Like You,14,37,256423,https://open.spotify.com/track/7G2Om0JDenvdBSx7ZNzyew
0MyWKjhBnAKRr0Lok4arbc,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Aquarium,15,35,278044,https://open.spotify.com/track/0MyWKjhBnAKRr0Lok4arbc
4PK8RLF5gUAfRmZDGNRZv3,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Youforia,16,34,241651,https://open.spotify.com/track/4PK8RLF5gUAfRmZDGNRZv3
4bwyrKXNMFNZ99SWDF8E40,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Goosebumpz - Bonus Track,17,34,202351,https://open.spotify.com/track/4bwyrKXNMFNZ99SWDF8E40
5vRbQKec17ewSkK3BaH30G,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,"O.K. (feat. Tyler, The Creator) - Bonus Track",18,35,160868,https://open.spotify.com/track/5vRbQKec17ewSkK3BaH30G
7Jg3yWTRkATTLJdWAkCAHP,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,Claymation (feat. Vinny Radio) - Bonus Track,19,32,232473,https://open.spotify.com/track/7Jg3yWTRkATTLJdWAkCAHP
4ufEKwH2sNLQigO3gO4LRJ,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,The Star Room (OG Version) - Bonus Track,20,36,264217,https://open.spotify.com/track/4ufEKwH2sNLQigO3gO4LRJ
3uHJOw7Pp0B5KPDtJWz3SF,4LLpKhyESsyAXpc4laK94U,1Khdy0BbHmXrL4C2SLTKGi,1,true,The Quest,21,44,233323,https://open.spotify.com/track/3uHJOw7Pp0B5KPDtJWz3SF
56s4IHGnJVGZYcdOVmC3eb,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,"I Love Life, Thank You",1,49,193288,https://open.spotify.com/track/56s4IHGnJVGZYcdOVmC3eb
4eVXCp16ydaQq9yugTAykp,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,People Under The Stairs,2,49,96915,https://open.spotify.com/track/4eVXCp16ydaQq9yugTAykp
1ehM9rIvZQXwoFFeunlgQn,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,Willie Dynamite,3,43,208826,https://open.spotify.com/track/1ehM9rIvZQXwoFFeunlgQn
2nZPwKpV75BQpn9snGy2xG,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,The Scoop On Heaven,4,57,163033,https://open.spotify.com/track/2nZPwKpV75BQpn9snGy2xG
2z9iuAxKv4TTeCrPAxxKg9,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,Love Lost,5,76,162875,https://open.spotify.com/track/2z9iuAxKv4TTeCrPAxxKg9
6qTUyVWe0o7oOBjKrt2kNH,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,Pranks 4 Players (feat. Sir Michael Rocks),6,41,183696,https://open.spotify.com/track/6qTUyVWe0o7oOBjKrt2kNH
7D8alj4NhAf4a1msf3uFP5,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,Cold Feet,7,41,95870,https://open.spotify.com/track/7D8alj4NhAf4a1msf3uFP5
